ب,,,,,,,,
باب,پدر (ن. ه.),,,,,,,
بهانه,دست آویز,,,,,,,
بهشت,پردیس,,,,,,,
بهمن,۱  نیک اندیش ؛ ۲ ریزش انبوه شده و زیاد برف در نشیب و سرازیری کوه,,,,,,,
بیات,شب مانده,,,,,,,
بیان,زبان آوری ؛ آشکار کردن,بیان,بیان کردن,بیان کردن,بیانیّه,مُبین,تبین,تباین
بیان کردن,باز نمودن (اک) ؛  گفتن  ؛ بر شمردن,,,,,,,
بیانیّه,آگاهی نامه,,,,,,,
مُبین,نشان دهنده,,,,,,,
تبین,آشکار کردن ؛ هویدا شدن,,,,,,,
تباین,جدا شدن از یکدیگر,,,,,,,
بی احتیاط,بی پروا,,,,,,,
بی انتها,بی پایان,,,,,,,
بیت,خانه,بیت الخلا,بیت المال,,,,,
بیت الخلا,مستراح,آبریز گاه ؛ دستشویی,,,,,,
بیت المال,گنج خانه همگانی,,,,,,,
بی حجاب,روباز ؛ بی پرده,,,,,,,
بی ثمر,بدون میوه و بی بر و بار,,,,,,,
بی شکل,بی ریخت ؛ بدون ریخت,,,,,,,
بیضه,خایه (تخم ؛ تخم مرغ [رستم هنگام برگزیدن رخش آنرا سیاه خایه مینامد],خایه دار,,,,,,
خایه دار,پُر دل و دلیر,,,,,,,
بیعت,سازش,,,,,,,
بیقرار,ناشکیبا,بیقراری,,,,,,
بیقراری,ناشکیبایی,,,,,,,
بی قید,بی بند و بار,,,,,,,
بینال,(فرانگل) دوسالانه,,,,,,,
بین,میان,بین المللی,بین النهرین,بین الهِلالین,,,,
بین المللی,جهانی,,,,,,,
بین النهرین,میان دو رود,دجله و فرات,,,,,,
بین الهِلالین,در میان دو کمان,,,,,,,
بی خبر آمدن,سر زده آمدن,,,,,,,
بی نصیب,بی چیز,,,,,,,
بی نظم,بی سامان,,,,,,,
بی نظیر,بی مانند ؛ بی همتا,,,,,,,
بیوگرافی (فرا) ؛ بایوگرافی (انگل),زندگینامه,,,,,,,
بیولوژی (فرا) // بایولوژی (انگل),زیست شناسی,,,,,,,
بیم,ترس از گمان و  یا از گزند زیاد در آینده,,,,,,,
